ts,mode,url,t_s,bytes_B,path
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.191,1686912,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.061,497240,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.785,1506367,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.198,411832,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.211,1050216,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.098,240011,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.144,666949,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.167,848725,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.18,937949,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.216,1194429,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.246,1908438,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.315,1679497,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.204,1702185,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.161,1370426,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.127,1059165,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.334,1458374,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.083,436390,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.246,1914000,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.216,1779640,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.301,1640476,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.292,2072254,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.644,3386063,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.071,126035,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.093,483004,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.097,463239,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.116,483004,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.17,1120546,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.088,462391,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.119,424404,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.066,368716,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.394,2758274,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.269,2579938,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.247,1671708,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.187,898869,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.138,800679,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.111,814703,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.24,2066266,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.142,1163596,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.226,1637881,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.182,1805036,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.198,1794707,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.277,2164282,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.334,2196967,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.255,2235324,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.452,1838077,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.315,1617751,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.323,1304148,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.362,1743003,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.349,1781706,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.293,2013491,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.213,1686912,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.062,497240,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.192,1506367,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.077,411832,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.131,1050216,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.05,240011,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.084,666949,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.088,848725,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.125,937949,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.164,1194429,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.296,1908438,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.214,1679497,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.265,1702185,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.147,1370426,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.123,1059165,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.178,1458374,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.059,436390,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.231,1914000,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.299,1779640,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.223,1640476,wifi
1757242761679,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.266,2072254,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.672,3386063,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.041,126035,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.082,483004,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.072,463239,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.146,483004,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.183,1120546,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.119,462391,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.08,424404,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.049,368716,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.394,2758274,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.307,2579938,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.219,1671708,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.099,898869,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.242,800679,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.089,814703,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.206,2066266,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.128,1163596,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.168,1637881,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.245,1805036,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.2,1794707,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.251,2164282,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.221,2196967,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.299,2235324,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.208,1838077,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.322,1617751,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.157,1304148,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.219,1743003,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.186,1781706,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.201,2013491,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.185,1686912,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.067,497240,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.154,1506367,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.05,411832,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.116,1050216,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.052,240011,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.079,666949,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.095,848725,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.112,937949,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.15,1194429,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.198,1908438,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.251,1679497,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.18,1702185,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.14,1370426,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.105,1059165,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.182,1458374,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.085,436390,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.193,1914000,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.19,1779640,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.155,1640476,wifi
1757242770584,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.243,2072254,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.9,3386063,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.033,126035,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.113,483004,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.073,463239,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.093,483004,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.179,1120546,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.084,462391,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.1,424404,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.077,368716,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.524,2758274,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.51,2579938,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.46,1671708,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.314,898869,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.174,800679,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.164,814703,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.448,2066266,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.171,1163596,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.308,1637881,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.321,1805036,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.351,1794707,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.906,2164282,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.78,2196967,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.498,2235324,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.413,1838077,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.31,1617751,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.224,1304148,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.388,1743003,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.25,1781706,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.441,2013491,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.235,1686912,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.095,497240,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.221,1506367,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.058,411832,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.169,1050216,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.068,240011,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.253,666949,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.2,848725,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.256,937949,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.229,1194429,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.337,1908438,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.752,1679497,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.323,1702185,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.269,1370426,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.351,1059165,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.377,1458374,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.135,436390,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.47,1914000,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.35,1779640,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.804,1640476,wifi
1757243190169,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.815,2072254,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,2.018,3386063,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.082,126035,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.274,483004,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.144,463239,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.139,483004,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.271,1120546,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.112,462391,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.121,424404,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.086,368716,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.387,2758274,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.42,2579938,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.329,1671708,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.118,898869,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.308,800679,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.134,814703,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.275,2066266,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.216,1163596,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.248,1637881,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.344,1805036,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.415,1794707,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.569,2164282,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.39,2196967,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.318,2235324,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.318,1838077,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.39,1617751,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.192,1304148,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.292,1743003,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.289,1781706,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.631,2013491,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.337,1686912,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.079,497240,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.229,1506367,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.113,411832,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.416,1050216,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.056,240011,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.097,666949,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.163,848725,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.229,937949,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.29,1194429,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.941,1908438,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,1.025,1679497,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,1.237,1702185,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,-1,0,
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,1.596,1059165,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.606,1458374,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.153,436390,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.563,1914000,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.474,1779640,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.538,1640476,wifi
1757243265039,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,1.815,2072254,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,1.725,3386063,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.048,126035,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.123,483004,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.164,463239,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.138,483004,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.299,1120546,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.17,462391,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.115,424404,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.11,368716,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.734,2758274,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.72,2579938,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.378,1671708,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.262,898869,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.219,800679,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.265,814703,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.491,2066266,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.245,1163596,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.37,1637881,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.428,1805036,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.442,1794707,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.589,2164282,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.821,2196967,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.468,2235324,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.374,1838077,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.319,1617751,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.311,1304148,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.612,1743003,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.384,1781706,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.364,2013491,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.299,1686912,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.083,497240,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.323,1506367,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.074,411832,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.174,1050216,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.045,240011,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.132,666949,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.214,848725,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.222,937949,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.23,1194429,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.424,1908438,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.388,1679497,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.994,1702185,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.285,1370426,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.36,1059165,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.359,1458374,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.084,436390,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.523,1914000,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.346,1779640,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.245,1640476,wifi
1757243283003,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.351,2072254,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.539,3386063,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.034,126035,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.101,483004,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.098,463239,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.09,483004,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.159,1120546,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.125,462391,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.11,424404,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.109,368716,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.441,2758274,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.545,2579938,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.373,1671708,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.192,898869,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.163,800679,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.142,814703,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.31,2066266,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.238,1163596,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.355,1637881,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.338,1805036,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.242,1794707,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.362,2164282,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.383,2196967,wifi
